3456,1048,-16096
3420,1040,-16032
3440,1020,-15960
3432,1084,-16008
3380,1040,-16024
3408,956,-16044
3412,1136,-16064
3472,1044,-15992
3424,1016,-16008
3420,1004,-15972
3488,1044,-16028
3468,1000,-15964
3372,960,-16056
3392,1036,-16032
3356,1052,-16044
3480,1040,-15900
3424,1044,-15984
3496,1072,-15992
3432,1112,-15932
3416,1068,-16076
3420,1060,-16068
3412,1072,-16068
3400,1104,-16088
3404,996,-16080
3352,1024,-16160
3404,1044,-15956
3360,1176,-15988
3428,1112,-16024
3404,968,-15964
3464,1008,-16000
4232,620,-14900
3500,972,-15912
3332,1096,-16304
3496,1024,-15904
3420,1076,-15988
3472,1080,-16096
3424,976,-16016
3472,996,-16064
3196,1132,-15984
2340,1616,-17476
1520,2172,-19060
2572,1452,-16184
2580,1360,-16272
2616,1456,-16020
2556,1416,-16052
2732,1488,-15932
2524,1344,-16292
2540,1448,-16040
2636,1476,-16024
2528,1268,-16116
2676,1460,-16080
2584,1384,-16108
2660,1412,-16088
2604,1364,-16048
2640,1396,-16204
2672,1336,-16004
2596,1400,-16116
2528,1476,-16356
2608,1332,-16128
2640,1440,-16156
2592,1388,-16152
2704,1372,-16092
2468,1228,-16016
2560,1336,-16216
2640,1400,-16104
2540,1424,-16220
2608,1408,-16040
2604,1380,-16084
2584,1360,-16068
2624,1440,-16100
2552,1340,-16032
2592,1332,-16176
2568,1364,-16120
2640,1368,-16092
2572,1356,-16184
2592,1380,-16076
2556,1380,-16076
2620,1460,-15940
2608,1412,-16076
2772,1292,-15944
2588,1380,-16032
2592,1368,-16096
2584,1480,-16164
2576,1344,-16084
2368,1468,-16568
2600,1376,-16212
2964,1320,-15460
2556,1392,-16176
2324,1620,-16360
2592,1440,-16168
2576,1400,-16168
2492,1448,-16160
2792,1204,-15996
2540,1416,-16184
2584,1404,-16156
2544,1308,-16156
2580,1348,-16188
2608,1384,-16128
2580,1396,-16124
2660,1228,-16028
2560,1284,-16096
3020,1028,-15532
3132,1104,-15612
2360,1392,-16160
2572,1356,-16244
2520,1352,-16100
2604,1364,-16108
2708,1364,-16080
2552,1440,-16332
3104,1340,-15524
2596,1472,-16124
2072,1564,-17076
3104,1136,-16100
3272,1220,-15980
3160,1244,-16892
3496,1120,-15948
3360,1132,-16396
3688,872,-15880
3832,976,-16024
3824,864,-15812
3832,900,-15884
3808,896,-15952
3920,844,-15716
3888,880,-15984
3852,884,-15904
3700,380,-17028
3668,1060,-15700
3940,824,-16020
3928,880,-16028
3948,884,-15972
3948,904,-15940
4036,856,-15840
4000,808,-15796
4028,804,-15996
4084,776,-15996
4084,816,-15760
3940,876,-16048
3980,844,-15880
4012,840,-15780
4004,812,-15792
4068,840,-15832
3812,952,-16036
3952,876,-16132
4848,1552,-17924
3004,2024,-11744
2224,2852,-16468
392,2372,-16564
2976,7496,-14256
4212,4884,-12756
-4420,2416,-14776
-3892,-820,-15200
1772,-308,-13120
1268,1276,-16108
3104,5500,-16024
32,6516,-16432
-6816,2144,-18376
-2944,1392,-19768
-1212,-888,-15452
2812,-304,-14604
3088,2848,-12132
-1788,4512,-10956
-3040,4600,-14748
-5324,2572,-17104
244,1020,-14596
148,56,-13440
952,2892,-16004
2324,5372,-17800
28,5304,-16324
1552,4564,-18292
1504,3656,-16264
2296,720,-15912
2464,1752,-16444
2600,1400,-16176
2572,1288,-16124
2604,1352,-16052
2224,1712,-17088
2468,1408,-16292
2564,1384,-16136
2604,1384,-16124
2624,1332,-15964
2600,1424,-16048
2560,1424,-15964
2584,1392,-16120
2720,1292,-15904
2724,1376,-16076
2936,1248,-15912
3336,956,-16164
3528,908,-15980
3400,1068,-16480
3704,696,-15484
3712,880,-16052
3820,836,-15772
3752,908,-15340
3096,1092,-15800
2396,1852,-16228
2272,1116,-16568
2672,1452,-16656
3756,976,-15828
3924,748,-15680
3912,892,-15840
3536,984,-16072
2948,1312,-16520
3124,1200,-16204
3408,1008,-16044
3448,1072,-15896
3512,1056,-16056
3268,1096,-16032
3044,1172,-15952
2808,1272,-16240
2932,1268,-16028
2852,1264,-16156
2872,1368,-16156
2868,1220,-15824
2624,1340,-15908
2544,1316,-16084
2596,1388,-16116
2552,1380,-16108
2616,1288,-16140
2516,1340,-16152
2552,1336,-16132
2516,1372,-16060
2580,1360,-16120
2472,1336,-16176
2448,1336,-16084
2552,1352,-15932
2172,1344,-16308
1824,1384,-16212
1464,1408,-16384
1604,1352,-16308
1332,1464,-16632
1864,1264,-15836
1536,1364,-16192
1640,1360,-16168
1588,1292,-16252
1576,1332,-16232
1492,1448,-16296
1904,1396,-15856
2844,1756,-15784
2516,1432,-15964
