-438,8060,-13634
-896,13284,-9519
1288,2306,-14316
1579,-12734,-8960
1472,-9538,-12084
755,6706,-13950
273,14835,-7869
1422,812,-14980
1904,-613,-15637
1471,-384,-15556
1284,-90,-15846
1850,401,-15928
1245,-98,-15972
1786,-454,-15230
1832,-2126,-15552
696,-13772,-7978
1151,-13831,-7937
2018,-7119,-13638
2297,318,-15969
1487,10366,-11737
1222,16082,-2075
1474,16128,-229
1952,10388,-11226
1461,-4394,-14977
802,-14910,-5524
558,-14564,-4451
1383,3957,-14383
1141,12676,-9285
746,-1660,-15658
3201,-467,-15273
8650,-1080,-10935
-7227,1510,-13916
7722,315,-13069
1660,121,-15554
-4647,-1244,-14871
7253,-146,-12760
-6432,497,-14728
2818,755,-14228
-9757,-288,-12138
10898,-806,-11014
-4553,-224,-13336
-6043,76,-12882
8776,-1025,-11462
-10892,158,-12060
5436,-1778,-12374
-1950,-794,-13153
-5665,-333,-12716
147,-2422,-14518
