-9592,-150,-545
-237,937,303
17146,1470,1974
5078,102,584
-11639,508,-903
-13362,-549,-1001
4213,1180,1617
4927,-157,935
-881,38,-60
1130,80,81
4548,475,755
1493,-112,828
-1248,504,-39
-2540,454,-699
10456,-455,1249
4035,336,557
-5167,1597,-627
-7593,444,434
-5471,606,-98
-10471,-154,-528
-6051,1641,-129
4730,90,836
12174,-865,1740
10786,-371,-116
7943,257,717
-10788,758,-457
-19048,386,-2204
11474,-643,1062
-925,583,-403
2046,8798,-607
-1700,-11379,1026
-1498,3016,-324
459,-557,-237
-57,-9298,-455
122,12273,-485
-1593,-8330,-222
-13,8921,-99
-569,-12701,-990
581,10537,-406
-699,3124,-105
660,-16473,-1069
-123,18137,1767
-2256,-9399,-1361
1252,-2866,-288
1606,17194,732
-2451,-22195,-558
452,18411,1305
-1422,-2862,994
