0,187,-28
0,197,-51
0,215,-66
0,130,-84
0,120,-70
0,142,-53
0,131,-51
0,140,-57
0,188,-66
0,217,-25
0,150,-55
0,121,-80
0,129,-70
0,185,-51
0,53,-31
0,173,-59
0,179,-80
0,148,-45
0,110,-90
-1,-160,-35
0,146,-22
0,210,-72
0,74,-34
0,212,-63
0,74,-4
0,90,-73
0,196,-56
0,227,-35
0,227,-88
0,145,-54
0,69,0
0,5,-121
0,14,-28
-1,-154,-33
0,138,-30
0,223,-40
0,93,-104
0,130,-60
0,165,-13
0,158,355
0,253,-200
0,110,-128
0,20,-76
0,207,-64
0,237,-49
0,201,-49
0,163,-47
0,176,-64
0,107,-81
0,201,-72
0,146,-78
0,220,-15
0,220,-96
0,206,-50
0,175,-5
0,233,-94
0,140,-35
0,172,-52
0,161,-62
-1,-83,-88
-1,-97,-53
0,125,-55
0,11,-99
0,218,-71
0,228,-33
0,103,-63
0,185,-99
0,123,-48
0,160,-51
0,196,-45
0,173,-28
0,148,-64
0,188,-64
0,214,-62
0,200,-53
0,163,-45
0,175,-84
0,193,-77
0,186,-72
0,191,-49
0,177,-87
0,149,-97
0,153,-100
0,235,-57
-1,-163,-67
0,154,-79
0,122,-35
0,156,-14
-1,-137,-41
0,164,-60
0,168,-69
0,231,-95
0,143,-66
0,203,-49
0,232,-87
0,161,-53
0,202,-64
0,189,-37
0,16,-47
0,114,-29
0,174,-105
0,176,-13
0,132,-100
0,216,-18
0,167,-101
0,214,-82
0,143,-34
0,201,-73
0,116,-26
0,204,-38
0,9,-60
0,124,-16
0,208,275
-1,-184,71
0,139,117
0,211,-54
0,218,-52
0,190,-16
0,31,-31
-1,-156,-103
-1,-68,-59
-1,-142,-35
0,173,-68
0,175,-50
0,69,-95
0,214,-4583
0,175,-1833
0,98,-24
0,153,-47
0,186,-38
0,19,-51
0,164,-80
0,241,-88
0,118,-58
0,170,-63
0,62,-81
0,155,-32
0,247,-41
0,23,-50
-1,-131,-49
0,10,-67
0,89,-23
0,92,-65
0,147,-639
0,158,-888
0,76,242
-1,-224,-2885
0,227,-3610
0,41,-3625
-1,-121,-4732
0,12,-1141
0,93,2552
0,228,-5585
-1,-58,-5247
0,132,-2177
0,61,-6863
-1,-215,1019
0,210,1328
0,25,-4226
0,87,-5115
0,10,-3406
0,127,-2253
0,171,-1547
0,38,3603
0,142,1074
0,246,-1655
0,124,-677
0,140,988
-1,-8,2170
0,227,-693
0,20,-527
0,97,-54
0,172,-45
-1,-105,-72
0,201,-45
0,110,-919
0,204,-69
0,125,-47
0,206,-71
0,166,-37
0,177,-72
0,186,-62
0,165,-33
0,186,-102
0,48,-45
0,208,-36
0,232,-3
0,205,108
0,16,-80
0,92,-1360
0,2,-49
0,208,-44
0,31,-465
0,48,-264
0,209,13
-1,-217,-4
0,81,429
0,251,86
0,14,-23
0,184,-104
0,82,-157
0,249,167
0,200,-142
0,148,-47
0,24,-51
0,73,-157
0,204,-194
0,211,-120
0,183,-136
0,113,-74
0,181,-22
0,23,-107
0,41,-192
0,229,-55
0,172,-50
0,196,-59
0,151,-83
0,178,-82
0,165,-55
0,148,-43
0,77,-48
0,107,-72
0,135,-91
0,119,-35
0,10,-125
0,62,57
0,30,-55
0,202,-79
0,72,-10
0,181,-24
0,213,-207
0,103,-103
0,209,-74
0,82,-94
0,137,-68
0,161,-45
0,96,-77
0,228,-273
0,15,-98
